status,lineage,organization,who_designation,first_detection_in_canada,note
VOI,A.23.1,PHAC,,,w/ E484K
VOI,B.1.1.318,PHAC,,,
VOI,B.1.427,PHAC,Epsilon,,
VOI,B.1.429,PHAC,Epsilon,,
VOI,B.1.525,PHAC,Eta,,
VOI,B.1.526,PHAC,Iota,,
VOI,B.1.617.1,PHAC,Kappa,,
VOI,B.1.617.3,PHAC,,,
VOI,B.1.621,PHAC,,,
VOI,C.37,PHAC,Lambda,,
VOI,P.2,PHAC,Zeta,,
VOI,P.3,PHAC,Theta,,
VOC,AY.3,PHAC,Delta,,
VOC,B.1.1.7,PHAC,Alpha,2021-11-08,
VOC,B.1.351,PHAC,Beta,,
VOC,B.1.351.2,PHAC,Beta,,
VOC,B.1.351.3,PHAC,Beta,,
VOC,B.1.617.2,PHAC,Delta,,
VOC,P.1,PHAC,Gamma,,
VOC,P.1.1,PHAC,Gamma,,
VOC,P.1.2,PHAC,Gamma,,
monitoring,B.1.526.2,,,,
deescalated,A.27,PHE,,,
deescalated,B.1.526.1,,,,
de-escalated,B.1.616,PHAC,,,
